Nome,Dimensione,Tempo(s),Memoria(Kb),Errore relativo,NNZ,Cond,Memoria (MB)
1ex15.mat,6867,"0,3724",1372032,6.1872e-07,98671,,"1339,875"
2shallow_water1.mat,81920,"0,16622",5598752,2.3737e-16,327680,,"5467,53125"
3apache2.mat,715176,5.5727,4472336,4.3975e-11,4817870,,"4367,515625"
4G3_circuit.mat,1585478,6.8291,7589072,3.5789e-12,7660826,,"7411,203125"
5cfd1.mat,70656,1.0083,583808,9.0006e-14,1825580,,"570,125"
6cfd2.mat,123440,2.1523,1009408,3.6644e-13,3085406,,"985,75"
