Nome,Dimensione,Tempo(s),Memoria(MiB),Err,NNZ,Cond
1ex15.mat,6867,0.019003629684448242,9.0,1.203950706270594e-06,98671,N/A
2shallow_water1.mat,81920,4.958808898925781,133.796875,2.5432785555027024e-16,327680,N/A
3apache2.mat,715176,1930.5885636806488,7939.30078125,1.1109595931917081e-11,4817870,N/A
4G3_circuit.mat,1585478,1196.5224869251251,7172.85546875,8.74727908973911e-13,7660826,N/A
